"device_info_serial","date_time","latitude","longitude","altitude","pressure","temperature","satellites_used","gps_fixtime","positiondop","h_accuracy","v_accuracy","x_speed","y_speed","z_speed","speed_accuracy","location","userflag"
1,"2010-06-29 15:07:04",52.5772783,4.473756,28,,16.8,6,8.3,1.7,5.2,4.9,-10.04,12.39,5.27,3.07,"0101000020E61000009622F94A20E5114062985D41E4494A40",0
1,"2010-06-29 15:07:21",52.5789071,4.4766218,21,,17.2,7,9.3,1.5,4.6,5,-10.76,6.51,7.07,2.9,"0101000020E61000001C3E8E8B0FE811400BF6BAA0194A4A40",0
1,"2010-06-29 15:07:37",52.5804077,4.4778892,6,,17,6,9.3,1.6,5.2,6,0.59,-6.71,-1.58,2.99,"0101000020E6100000487254C95BE911405DECACCC4A4A4A40",0
1,"2010-06-29 15:12:38",52.5827233,4.480009,24,,16.7,5,22.1,4.8,9.3,9.4,-1.19,-4.58,1.52,3.55,"0101000020E61000008524B37A87EB1140000F56AD964A4A40",0
1,"2010-06-29 15:17:43",52.5837406,4.4821804,7,,17.2,5,23.1,4.1,6.8,8.8,2.74,-0.36,-2.2,3.65,"0101000020E6100000BB16E3B2C0ED1140782C1103B84A4A40",0
1,"2010-06-29 15:22:46",52.5867649,4.4829255,3,,18.4,6,22.1,3.3,6,5.9,-0.46,0.36,0.27,0.96,"0101000020E6100000289EB30584EE114069F8BB1C1B4B4A40",0
1,"2010-06-29 15:27:41",52.6030559,4.4709247,6,,16.8,6,13.1,1.7,4.9,5.8,3.01,-2.57,-0.92,3.3,"0101000020E6100000B383A5153AE2114076148CEF304D4A40",0
1,"2010-06-29 15:29:09",52.6010451,4.470267,5,,18.5,5,21.1,3.4,6.2,5.3,2.31,0.45,-1.62,2.45,"0101000020E6100000588D25AC8DE11140E5F5BB0BEF4C4A40",0
1,"2010-06-29 15:29:29",52.6005205,4.4700953,6,,19.1,6,9.2,1.8,4.8,4.9,2.16,-0.41,-1.28,2.81,"0101000020E610000063038EA960E11140EE0912DBDD4C4A40",0
1,"2010-06-29 15:34:22",52.5939991,4.4684151,9,,20.3,4,14.2,3.3,10,8.8,2.14,0.05,-1.43,5.08,"0101000020E61000006ECF3D35A8DF11403D2D9A29084C4A40",0
1,"2010-06-29 15:35:39",52.5921823,4.468029,0,,20.6,6,11.2,1.7,6.2,7.8,0.53,-0.3,-2.32,4.98,"0101000020E61000007E5182FE42DF114091E22DA1CC4B4A40",0
1,"2010-06-29 15:35:53",52.5919218,4.4680462,6,,20.5,6,9.2,1.9,5.1,5.1,2.31,-0.17,-1.45,3.27,"0101000020E61000007C11C88047DF11400D65F217C44B4A40",0
1,"2010-06-29 15:36:09",52.5915684,4.4680086,10,,20.4,6,9.2,1.9,5.3,5.1,2.17,-0.13,-1.06,3.18,"0101000020E6100000ABFC7CA53DDF11406CAC6983B84B4A40",0
1,"2010-06-29 15:41:30",52.5845021,4.466838,0,,20.6,6,42,2.1,4.1,4.6,2.05,-0.11,-1.68,2.72,"0101000020E6100000C51EDAC70ADE1140BFF8FDF6D04A4A40",0
1,"2010-06-29 15:46:31",52.580074,4.461529,1,,20.9,6,23.1,2,2.8,3.7,-1.03,-2.76,0.9,1.94,"0101000020E6100000519FE40E9BD8114045A165DD3F4A4A40",0
1,"2010-06-29 15:46:49",52.5803868,4.4608403,2,,21,7,9.2,1.9,3.6,4.6,-1.37,-2.64,1.67,2.99,"0101000020E61000001FB70485E6D71140DA835A1D4A4A4A40",0
1,"2010-06-29 15:47:05",52.5807877,4.4604087,2,,20.8,5,9.2,2.1,4,4.8,-2.49,-2.4,1.48,2.9,"0101000020E6100000EE2CD56075D71140A4B55840574A4A40",0
1,"2010-06-29 15:47:21",52.581294,4.4600324,0,,21.3,5,9.2,2.7,5.4,5.7,-2.49,-1.37,2.1,3.22,"0101000020E6100000CD66C4BB12D7114036AE7FD7674A4A40",0
1,"2010-06-29 15:52:50",52.5900146,4.4635847,24,,22.6,5,49.7,9.5,11.9,12.5,-2.27,0.65,1.7,0.64,"0101000020E610000032B495F2B5DA1140CE943199854B4A40",0
1,"2010-06-29 15:57:52",52.5975509,4.4675913,0,,24.1,6,16,2.2,4.4,4.7,-2.38,1.26,1.8,3.17,"0101000020E61000009593F540D0DE11400299428C7C4C4A40",0
1,"2010-06-29 15:59:06",52.5993693,4.46871,3,,25.1,7,10.2,2,3.4,4.5,-2.29,0.71,2.08,2.61,"0101000020E61000008E3BA583F5DF1140FBDC1A22B84C4A40",0
1,"2010-06-29 15:59:20",52.5997172,4.4688946,3,,25,6,8.2,2.2,4.1,5.2,-1.85,0.71,0.9,2.82,"0101000020E61000008115F1E725E01140A26C8088C34C4A40",0
1,"2010-06-29 15:59:37",52.6001316,4.4691555,4,,25.2,6,9.2,2.5,4.5,5.2,-2.3,0.86,1.85,3.32,"0101000020E610000041F4A44C6AE01140E8A5BD1CD14C4A40",0
1,"2010-06-29 16:04:29",52.6073459,4.4733402,6,,27,7,13.1,2.1,3.8,5.4,-2.44,0.91,1.73,3.08,"0101000020E610000045871B4BB3E411400AEEAC82BD4D4A40",0
1,"2010-06-29 16:05:46",52.6092712,4.4744928,1,,26.9,6,10.1,2.2,3.9,4.9,-1.67,0.44,1.45,3.27,"0101000020E6100000F8BFC870E1E5114085324399FC4D4A40",0
1,"2010-06-29 16:06:01",52.6096188,4.4747093,4,,27.3,6,9.1,2.2,4.1,5.3,-2.64,0.93,1.69,3.03,"0101000020E61000009F6DDA311AE611406D8324FD074E4A40",0
1,"2010-06-29 16:06:17",52.6100118,4.4749849,5,,27.7,6,9.1,2.2,4,5,-2.07,0.52,1.69,3.04,"0101000020E610000015600E7162E611404996DDDD144E4A40",0
1,"2010-06-29 16:11:19",52.6181898,4.4774177,5,,27.9,6,23,2.1,3.6,3.9,-2.23,0.05,1.55,1.33,"0101000020E61000004C20802FE0E8114043DCE6D7204F4A40",0
1,"2010-06-29 16:18:44",52.6305763,4.4787428,1,,24.3,4,163,4,8.4,8.2,-2.56,0.12,2.64,4.47,"0101000020E610000029C8748D3BEA1140FC1065B9B6504A40",0
1,"2010-06-29 16:20:12",52.633026,4.479066,6,,23.6,5,12.1,2.1,3.9,4.9,-2.49,0.65,1.74,2.76,"0101000020E61000008D800A4790EA114044C2F7FE06514A40",0
1,"2010-06-29 16:20:25",52.6333782,4.4791402,6,,23.4,7,9,1.8,3.3,4.9,-2.56,-0.05,1.99,2.66,"0101000020E6100000ACCB84BAA3EA1140EB7F6F8912514A40",0
1,"2010-06-29 16:20:41",52.6338236,4.4791919,5,,23.2,6,9.1,2,3.3,4.9,-2.52,0.21,1.87,2.59,"0101000020E61000004C080C48B1EA11406CB7B82121514A40",0
1,"2010-06-29 16:21:47",52.6356355,4.4795361,6,,23,6,11.1,2,3.3,5.2,-2.51,0.13,2.08,2.57,"0101000020E61000006B01EB820BEB11409B560A815C514A40",0
1,"2010-06-29 16:22:01",52.6360157,4.4796734,3,,23.3,7,9.1,1.8,3.7,4.8,-2.44,0.41,1.64,2.65,"0101000020E6100000650BF7802FEB11400C9F63F668514A40",0
1,"2010-06-29 16:22:17",52.6364638,4.4797428,6,,22.7,6,9.1,2,3.1,4.8,-2.45,0.71,2.26,2.62,"0101000020E610000044F751B241EB1140400B53A577514A40",0
1,"2010-06-29 16:23:23",52.6382422,4.4803046,6,,22.6,6,11.1,2,3.4,4.9,-2.51,0.03,2.02,2.66,"0101000020E6100000347914F8D4EB1140ABF69FEBB1514A40",0
1,"2010-06-29 16:23:37",52.6386134,4.4804084,6,,23,7,9,1.8,3.1,4.7,-2.43,0.2,1.92,2.44,"0101000020E61000000EE5FA2DF0EB1140C8E47915BE514A40",0
1,"2010-06-29 16:23:52",52.6390282,4.4805188,4,,23,6,8.1,2,3.2,5,-2.35,0.14,1.92,2.58,"0101000020E6100000E173CC1E0DEC1140621C12ADCB514A40",0
1,"2010-06-29 16:24:09",52.6395,4.4806267,7,,23,7,9,1.8,3.5,4.7,-2.9,0.09,1.02,2.92,"0101000020E61000006E56D86729EC114060E5D022DB514A40",0
1,"2010-06-29 16:24:25",52.6399486,4.480757,4,,22.7,6,9,2,3.6,5,-2.36,0.01,1.91,3.05,"0101000020E6100000D34A21904BEC11407C0FF2D5E9514A40",0
1,"2010-06-29 16:24:42",52.6404152,4.4808733,6,,22.6,6,9.9,2,3.6,5,-2.62,0.46,2.01,2.77,"0101000020E61000001114E40C6AEC11403FEE1120F9514A40",0
1,"2010-06-29 16:24:57",52.6408291,4.4809981,5,,22.7,6,9,2,3.3,5.6,-2.78,0.45,1.33,2.75,"0101000020E6100000A7C013C48AEC11409D691DB006524A40",0
1,"2010-06-29 16:25:13",52.6412521,4.4810742,7,,22.7,6,9,1.9,4,5,-2.67,0.56,2.16,3.47,"0101000020E610000026CC0FB79EEC1140E4FE7E8C14524A40",0
1,"2010-06-29 16:25:29",52.6417251,4.4812166,6,,21.7,7,9,1.7,3.6,4.7,-2.56,0.61,1.94,2.68,"0101000020E6100000542B5D0BC4EC1140DCC24E0C24524A40",0
1,"2010-06-29 16:27:23",52.6449026,4.4818308,9,,22,6,11.1,1.9,3.6,5.3,-2.71,-0.33,1.44,3.3,"0101000020E610000073D2A00D65ED11407D0D1C2B8C524A40",0
1,"2010-06-29 16:27:36",52.6451445,4.4823061,4,,22.3,6,8.1,2,3.9,5.1,-11.11,5.08,6,3.03,"0101000020E61000002DA578A6E1ED1140DE58501894524A40",0
1,"2010-06-29 16:27:54",52.6457659,4.4818936,17,,21.4,6,10,2,4,6.4,-1.03,-2.68,2.31,8.04,"0101000020E6100000599B108475ED11409EAFFE74A8524A40",0
1,"2010-06-29 16:28:09",52.6460739,4.4819397,15,,21.5,6,9,2,4.1,5.8,1.32,-0.59,0.23,3.93,"0101000020E61000008293C89981ED11404BA6AF8CB2524A40",0
1,"2010-06-29 16:28:25",52.6463698,4.4821281,17,,20.7,7,9,1.7,3.9,5.7,1.16,2.8,0.42,3.17,"0101000020E610000033EE17FDB2ED1140A00FE03EBC524A40",0
1,"2010-06-29 16:28:41",52.6465432,4.482373,13,,20.5,7,9,1.7,4.2,5.3,2.3,6.63,-1.6,3.16,"0101000020E6100000C5E40D30F3ED1140C1B975EDC1524A40",0
1,"2010-06-29 16:29:47",52.6477347,4.4825832,16,,19.8,6,11.1,1.9,3.9,6.6,0.82,2.97,-1.04,2.99,"0101000020E61000006765564A2AEE1140007E7CF8E8524A40",0
1,"2010-06-29 16:30:01",52.6479848,4.4825519,15,,19.7,7,9,1.7,3.4,5.1,0.98,2.4,-1.12,2.91,"0101000020E61000009B7DD41522EE11400E277A2AF1524A40",0
1,"2010-06-29 16:30:17",52.6484495,4.4825477,8,,20.3,7,9.1,1.7,3.4,5.2,-6.34,-3.26,2.7,3.16,"0101000020E6100000420AF9FB20EE1140C4CDA96400534A40",0
1,"2010-06-29 16:30:33",52.6485784,4.4826574,4,,20.1,7,9,1.7,4.1,6,-1.64,-1.41,-1.89,3.52,"0101000020E610000087B0D0BD3DEE11402D72F49D04534A40",0
1,"2010-06-29 16:30:49",52.6488785,4.4824357,6,,19.7,6,9,2.1,4.8,6.8,-1.86,0.55,1.6,3.97,"0101000020E610000004B1C79F03EE1140ED4960730E534A40",0
1,"2010-06-29 16:31:05",52.6494473,4.482789,7,,19.6,7,8.8,1.7,4.5,5.9,4.69,4.4,-1.3,2.77,"0101000020E61000006479573D60EE1140DDFCD01621534A40",0
1,"2010-06-29 16:31:21",52.6495669,4.4825953,4,,19.3,6,9,2.1,4.1,5.4,-2.27,-2.7,1.94,3.33,"0101000020E610000030D05A762DEE11403508180225534A40",0
1,"2010-06-29 16:31:37",52.6502258,4.4829545,5,,19.4,6,8.9,2.1,3.7,5.3,1.62,-5.83,-0.88,3.03,"0101000020E6100000FAD2DB9F8BEE1140FA0159993A534A40",0
1,"2010-06-29 16:31:53",52.6502635,4.4828599,2,,19.5,6,8.9,2.1,3.7,6,-1.29,1.03,0.19,2.99,"0101000020E610000007335CD372EE1140292499D53B534A40",0
1,"2010-06-29 16:33:47",52.6512649,4.4834943,0,,20.3,6,11.1,2.1,3.5,6.1,-0.78,0.25,0.49,2.63,"0101000020E6100000AC35392119EF11403044F3A55C534A40",0
1,"2010-06-29 16:34:01",52.6514095,4.4835644,-2,,20.6,6,9.1,2.1,3.2,4.9,-1.57,0.46,0.55,2.52,"0101000020E6100000190A8E812BEF1140E066F16261534A40",0
1,"2010-06-29 16:34:17",52.6515566,4.4836569,0,,20.8,5,8.9,2.3,3.9,7,-1.1,0.01,0.25,3.13,"0101000020E610000060F01FC143EF1140193FE83466534A40",0
1,"2010-06-29 16:37:00",52.6559118,4.4834741,14,,19.1,6,12,1.8,3.7,5.6,-3.03,-4.35,3.35,3.49,"0101000020E610000025DA9FD513EF1140BE07F9EAF4534A40",0
1,"2010-06-29 16:37:13",52.6561658,4.4838475,4,,19,7,9.1,1.6,4.1,5.9,-2.67,-2.26,1.4,3.77,"0101000020E6100000650113B875EF114078E0AD3DFD534A40",0
1,"2010-06-29 16:39:22",52.6604555,4.4842225,7,,15.9,6,10,1.8,5.1,6.8,-9.27,4.51,6.92,3.77,"0101000020E61000000EF3E505D8EF11404E7B4ACE89544A40",0
1,"2010-06-29 16:39:37",52.660511,4.4844477,3,,15.3,7,8.9,1.6,4.9,6.4,1.81,1.01,-1.21,3.42,"0101000020E61000005B7DD00E13F01140FAD2DB9F8B544A40",0
1,"2010-06-29 16:39:53",52.6609699,4.4845636,0,,15.8,6,9,2,5.8,7.3,1.86,2.96,-2.72,3.85,"0101000020E6100000FF53BB7031F01140F81164A99A544A40",0
1,"2010-06-29 16:43:44",52.6705025,4.4867026,25,,16.5,6,31.9,1.7,5,6.1,-10.9,0.63,8.82,3.45,"0101000020E61000003F83972A62F2114070B1A206D3554A40",0
1,"2010-06-29 16:44:11",52.6725416,4.488795,29,,16,6,10.9,1.7,5.1,9.2,-0.5,13.03,-0.62,3.66,"0101000020E610000014CB2DAD86F411408A99D8D715564A40",0
1,"2010-06-29 16:46:53",52.6698644,4.5175418,58,,15.5,4,13,4.2,7.1,12.6,0.87,14.32,3.3,6.85,"0101000020E61000007C40457AF61112409960DD1DBE554A40",0
1,"2010-06-29 16:47:24",52.6693691,4.5232491,89,,15.3,4,12,4.3,5.6,11.4,1.84,12.28,-4.22,4.92,"0101000020E61000004FA5B09CCE171240FAB9FCE2AD554A40",0
1,"2010-06-29 16:47:37",52.6689941,4.5257307,97,,16,6,8.9,1.7,4.2,7.2,2.7,11.83,-2.62,3.19,"0101000020E610000044030C26591A1240C55B4299A1554A40",0
1,"2010-06-29 16:50:20",52.6621342,4.5542997,75,,16.3,4,12,4.5,6.1,12.1,-0.38,13.91,1.46,5,"0101000020E6100000FEBA2E579A37124014483FD0C0544A40",0
1,"2010-06-29 16:50:33",52.6624626,4.5572172,70,,16.3,6,9,2,4.8,6.8,-6.62,13.59,4.89,3.13,"0101000020E610000024134B25973A12405CE91093CB544A40",0
1,"2010-06-29 16:50:51",52.6627931,4.5611773,71,,16.6,5,10.9,2.2,5.7,8.7,-3.51,14.92,-0.24,3.47,"0101000020E6100000C3071B43A53E1240DA418067D6544A40",0
1,"2010-06-29 16:54:21",52.6529999,4.5923631,67,,16.6,4,13,4.8,6.6,13.3,3.2,10.33,-4.28,5.9,"0101000020E6100000C06DB76E945E124048652F8095534A40",0
1,"2010-06-29 16:54:53",52.6512098,4.5964173,85,,16.6,4,13,4.9,6.5,14.2,3.4,9.61,-4.91,5.65,"0101000020E610000011137937BB621240D7EABCD75A534A40",0
1,"2010-06-29 16:55:28",52.6493203,4.6004053,81,,16.8,5,16,2.1,5.4,9.4,1.79,12.62,-2.98,4.32,"0101000020E61000005A619FA5D0661240809076ED1C534A40",0
1,"2010-06-29 17:00:48",52.6310241,4.6233256,28,,17.1,5,16,2.1,4,6,6.85,0.11,-5.33,2.91,"0101000020E6100000CF09EB10497E1240713ED065C5504A40",0
1,"2010-06-29 17:01:14",52.6291902,4.6229882,25,,17,5,10,2.1,4,6.1,6.03,-1.5,-4.83,2.8,"0101000020E6100000F62C639EF07D12405AFBF14D89504A40",0
1,"2010-06-29 17:01:29",52.6282389,4.6228514,28,,17,5,9,2.1,4,6,5.94,-0.2,-5.09,2.72,"0101000020E61000003E12E5C1CC7D12409AC9DC216A504A40",0
1,"2010-06-29 17:01:46",52.6271382,4.6225026,23,,17.5,5,9.8,2.1,4.3,6.5,6.11,-0.27,-4.87,3.47,"0101000020E61000002BB35252717D12404189851046504A40",0
1,"2010-06-29 17:05:27",52.6132333,4.6194051,23,,17,4,22.8,6.1,6.1,11.4,5.25,-1.92,-4.27,0.7,"0101000020E610000006E79D54457A1240B928C46D7E4E4A40",0
1,"2010-06-29 17:05:45",52.6128919,4.6176077,20,,17.5,5,9,2,4.9,7.5,3.45,-6.53,-2.06,3.23,"0101000020E6100000F70725276E781240DD3DE53D734E4A40",0
1,"2010-06-29 17:07:01",52.6093393,4.6106701,-3,,17.3,4,20.8,6.3,8.3,15.2,4.63,-4.09,-4.81,3.5,"0101000020E61000008894B0805371124072D586D4FE4D4A40",0
1,"2010-06-29 17:07:32",52.6084701,4.6139619,18,,17.4,4,19.8,6.4,8.1,14.9,0.67,13.26,-1.26,3.77,"0101000020E6100000C8F5A56DB2741240030C2659E24D4A40",0
1,"2010-06-29 17:08:36",52.604747,4.6178592,19,,17.7,4,19.8,6.6,6.4,12,7.91,-0.88,-6.52,1.13,"0101000020E610000082210615B078124054AD8559684D4A40",0
1,"2010-06-29 17:09:08",52.6021914,4.6174808,25,,17.8,4,19.8,6.7,6.6,12.1,6.28,-2.25,-4.04,1.8,"0101000020E6100000B5A107E34C7812405B77989B144D4A40",0
1,"2010-06-29 17:10:17",52.597004,4.6163817,26,,17.6,4,24.8,6.9,7.1,12.5,6.34,-1.39,-3.42,3.34,"0101000020E61000005A69ADC32C77124064CA87A06A4C4A40",0
1,"2010-06-29 17:10:43",52.5949634,4.6158139,23,,17.8,4,18.8,7,7.1,13.1,7.61,-0.85,-5.95,1.04,"0101000020E610000059B043EB9776124092A8BCC2274C4A40",0
1,"2010-06-29 17:11:49",52.5893823,4.6144409,20,,17.4,4,20.8,7.3,7.6,13.8,6.97,-0.53,-7.44,1.24,"0101000020E61000009A4CCBFE2F751240AEAB13E1704B4A40",0
1,"2010-06-29 17:12:20",52.5866772,4.6137588,19,,17.5,4,19.8,7.4,7.6,13.9,7.55,-0.51,-6.57,1.22,"0101000020E61000006187D62F7D74124088A70D3D184B4A40",0
1,"2010-06-29 17:13:25",52.5808238,4.6125207,18,,17.4,4,20.8,7.7,8,14.3,6.87,0.58,-6.98,0.77,"0101000020E6100000FB7D5AA03873124085DE2C6F584A4A40",0
1,"2010-06-29 17:13:56",52.5782219,4.6120335,24,,17.5,4,19.8,7.8,8.3,14.9,7.34,-0.11,-5.4,1.19,"0101000020E6100000C539EAE8B87212405E2ADB2C034A4A40",0
1,"2010-06-29 17:15:06",52.5724249,4.6107095,17,,17.4,5,25.8,4.1,5.9,8,8.6,-0.66,-6.4,6.34,"0101000020E6100000116DC7D45D7112404275183845494A40",0
1,"2010-06-29 17:15:21",52.5710986,4.6103714,15,,17.7,5,9,4.1,6.1,8.6,7.19,1.22,-6.88,3.76,"0101000020E6100000AAA74533057112404CE548C219494A40",0
1,"2010-06-29 17:17:15",52.5612518,4.6080605,27,,17.2,5,11,4.2,7,9.9,6.91,1.21,-4.19,4.85,"0101000020E610000027F56569A76E12401BE95619D7474A40",0
1,"2010-06-29 17:17:29",52.5604948,4.6101925,22,,17.8,5,8.9,4.2,7,10,2.47,14.12,-3.13,4.91,"0101000020E6100000D40E7F4DD6701240FEC9294BBE474A40",0
1,"2010-06-29 17:17:46",52.559273,4.612484,20,,17.7,5,9.8,4.2,7.1,10.7,6.14,3.39,-2.28,4.47,"0101000020E6100000064B75012F7312409544F64196474A40",0
1,"2010-06-29 17:18:01",52.5581193,4.6132097,23,,17.5,5,8.8,4.2,7,9.4,7.43,-0.03,-4.91,5.04,"0101000020E6100000215C5C3EED7312401A62067470474A40",0
1,"2010-06-29 17:18:17",52.5568667,4.6144768,23,,17.5,5,8.8,4.3,7.2,9.9,6.42,-1.03,-5.94,4.99,"0101000020E61000005A9A006839751240A05D746847474A40",0
1,"2010-06-29 17:18:34",52.5553994,4.6153417,15,,17.5,5,9.8,4.3,8.8,11.1,8.52,-0.78,-4.04,5.82,"0101000020E6100000CE7575221C761240E89BD95317474A40",0
1,"2010-06-29 17:20:27",52.5490223,4.6128208,0,,17.7,5,10.9,4.4,6.7,9.2,-0.22,0.21,0.57,3.73,"0101000020E6100000F63BB94B8773124029A3DB5C46464A40",0
1,"2010-06-29 17:20:41",52.5490447,4.6128293,2,,18.8,5,8.9,4.4,9.1,13.5,0.29,0.46,1.35,6.15,"0101000020E61000004E1F2686897312406545C31847464A40",0
1,"2010-06-29 17:20:56",52.5490283,4.612821,-7,,18.7,5,7.8,4.4,6.9,10.2,0.14,0.02,0.16,4.05,"0101000020E610000044352559877312400C8A308F46464A40",0
1,"2010-06-29 17:23:40",52.5490274,4.6128266,0,,19.5,5,11.9,4.6,9.1,11.7,-0.05,-0.09,-0.1,4.67,"0101000020E6100000BA79F4D088731240D0CDA38746464A40",0
1,"2010-06-29 17:23:54",52.548998,4.612812,-9,,19.7,5,9.9,4.7,7.4,10.4,0.01,0.27,-1.52,4.31,"0101000020E6100000AA622AFD84731240E2C8039145464A40",0
1,"2010-06-29 17:24:09",52.5490095,4.6128626,-2,,19.5,5,8.8,4.7,7.5,10.6,0.02,0.04,-0.46,4.05,"0101000020E610000020C4DF4092731240BED87BF145464A40",0
1,"2010-06-29 17:24:35",52.5490205,4.6128612,-3,,19.7,5,18.7,4.7,6.3,8.2,0.04,-0.09,0.08,1.03,"0101000020E610000003F3EBE291731240B22AC24D46464A40",0
1,"2010-06-29 17:25:06",52.5489992,4.612816,-12,,19.8,5,17.7,4.8,6.9,9.6,0.02,0.03,0.11,1.08,"0101000020E6100000B5DC990986731240DCC3149B45464A40",0
1,"2010-06-29 17:31:13",52.5488273,4.6126548,-8,,21.5,4,80.5,5.9,12,9.4,0.67,0.12,-0.24,5.25,"0101000020E61000001EF3A6C75B731240745314F93F464A40",0
1,"2010-06-29 17:33:41",52.5457343,4.6161473,-4,,18.5,4,20.8,6,14.2,8.6,0.9,-0.24,-1.04,4.92,"0101000020E610000026135C51EF76124019671D9FDA454A40",0
1,"2010-06-29 17:34:12",52.5458254,4.6161471,-3,,18.9,4,19.7,6.1,19.5,9.5,-0.24,-0.19,0.02,7.47,"0101000020E6100000D919F043EF761240BE29519BDD454A40",0
1,"2010-06-29 17:39:42",52.545808,4.6161891,-2,,22.3,5,45.7,3.9,8.5,8.1,0.1,0.31,0.05,3.67,"0101000020E6100000509B8246FA76124095F25A09DD454A40",0
1,"2010-06-29 17:44:48",52.5458046,4.6161718,-2,,22.6,5,15.8,3.8,6.4,8,-0.07,-0.03,0.14,3.41,"0101000020E6100000ACDE86BDF5761240D080D5ECDC454A40",0
1,"2010-06-29 17:49:46",52.5457795,4.6161436,-4,,23.3,4,9.8,4,6.5,9.7,0.13,-0.18,-0.26,3.56,"0101000020E61000000F8F0E59EE761240E3A9471ADC454A40",0
1,"2010-06-29 17:54:39",52.5458046,4.6161384,0,,23.5,6,14.8,3.4,5.9,7.4,0.03,-0.07,0.18,3.08,"0101000020E6100000333D17FCEC761240D080D5ECDC454A40",0
1,"2010-06-29 17:59:57",52.5457261,4.6160804,-8,,24.2,5,16.2,4.8,8.5,9.6,0.19,0.02,-0.4,3.82,"0101000020E61000008FD3C6C7DD7612406D09545ADA454A40",0
1,"2010-06-29 18:05:08",52.5453341,4.6035288,29,,19.6,6,19.6,3.2,5.9,8,3.67,-3.01,-3.31,0.86,"0101000020E6100000C9C62874036A12406172FE81CD454A40",0
1,"2010-06-29 18:10:08",52.5427363,4.6022771,1,,21.7,4,15.8,3.6,7.6,10.8,0.26,0.09,0.23,4.23,"0101000020E6100000D684FE53BB681240106D116278454A40",0
1,"2010-06-29 18:15:12",52.5427381,4.6022733,0,,22.6,5,15.8,3.2,8.4,13.3,-0.13,0.07,-0.66,3.7,"0101000020E61000001804FB54BA68124087E52A7178454A40",0
1,"2010-06-29 18:20:15",52.5427347,4.6021031,-1,,22.7,5,14.8,3.1,4.9,7,0.08,0.06,0.07,2.98,"0101000020E6100000E7470DB78D681240C273A55478454A40",0
1,"2010-06-29 18:25:24",52.5427752,4.6021309,-2,,21.9,6,19.7,3,7.8,13.3,0.07,0,-0.06,0.83,"0101000020E6100000E9A4AD0095681240398A62A879454A40",0
1,"2010-06-29 18:30:42",52.5413631,4.6021355,0,,21.9,5,33.5,3.5,5.6,7.2,0.03,0.16,0.22,3.31,"0101000020E6100000DD0A6135966812406EE1D4624B454A40",0
1,"2010-06-29 18:36:00",52.5413584,4.602163,1,,22.5,4,15.7,3.3,5.6,6.8,-0.04,-0.08,0.01,3.45,"0101000020E6100000EB71DF6A9D6812401BB5673B4B454A40",0
1,"2010-06-29 18:40:58",52.5409122,4.602072,0,,22.6,4,9.8,4.6,12.5,6.1,-0.17,0.17,-0.42,4.7,"0101000020E61000006859F78F85681240F380689C3C454A40",0
1,"2010-06-29 18:45:51",52.5409569,4.6021308,1,,22.7,5,14.6,2.9,4.6,5.9,0,-0.03,-0.18,3.03,"0101000020E610000043A8F7F994681240D40561133E454A40",0
1,"2010-06-29 18:50:53",52.5558633,4.5820695,49,,18.1,6,12.7,2.2,5.7,6.2,-11.69,4.38,9.69,3.21,"0101000020E61000000DFFE9060A541240F845538726474A40",0
1,"2010-06-29 18:55:58",52.5966849,4.6021598,58,,17.1,4,13.6,5,11.2,13.1,-11.67,2.03,9.04,4.75,"0101000020E610000015DD1F949C6812402EC2B92B604C4A40",0
1,"2010-06-29 19:01:02",52.6352937,4.6167556,68,,16.6,4,13.7,2.7,7.2,10.7,-13.31,1.99,8.34,4.27,"0101000020E6100000DB7FAEC78E7712406B6DD04D51514A40",0
1,"2010-06-29 19:06:02",52.6714587,4.6149377,54,,16.6,4,9.6,2.6,6.6,9.1,-11.29,1.41,8.96,4.62,"0101000020E6100000514F7A3AB2751240AE8ED25BF2554A40",0
1,"2010-06-29 19:10:55",52.7057801,4.6378156,17,,16.6,4,14.7,2.6,4.1,5.8,-10.89,0.88,7.99,3.82,"0101000020E6100000B4835B881F8D124074D59700575A4A40",0
1,"2010-06-29 19:16:00",52.7380964,4.6439869,14,,17,4,15.5,2.6,8.4,13.9,-11.21,1.69,7.87,3.57,"0101000020E6100000AE354A4D71931240CEA55DF1795E4A40",0
1,"2010-06-29 19:21:04",52.7453535,4.6390603,2,,18.9,6,15.6,2.3,3.2,5.4,-1.31,0.14,0.85,2.74,"0101000020E610000013B0C2D2658E1240C53A55BE675F4A40",0
1,"2010-06-29 19:26:07",52.7502453,4.6407773,2,,19.3,6,14.5,2.3,3.4,5.8,-1.52,0.58,0.98,2.76,"0101000020E6100000A413AEEC2790124026BDB90908604A40",0
1,"2010-06-29 19:31:21",52.7548852,4.6425091,5,,18,5,24.5,2.3,4.7,7.8,2.46,3.74,-2.17,4.11,"0101000020E61000009287CFE7ED911240011E0714A0604A40",0
1,"2010-06-29 19:37:21",52.7629168,4.6398658,-7,,16.8,5,80.1,2.5,5.1,8.9,-9.49,0.53,7.14,4.1,"0101000020E6100000C550F3FA388F1240D4C8F841A7614A40",0
1,"2010-06-29 19:43:04",52.7985774,4.6344901,-1,,15.9,4,55.2,3.3,6.3,7.8,-10.95,-7.04,7.64,4.05,"0101000020E6100000078BD4C5B78912409029C4C837664A40",0
